xlong,ylat,collision
-98.6969,35.9659,0
-98.6969,40.2422,0
-98.6968,31.8363,0
-98.6968,34.8835,0
-98.6967,35.9737,0
-98.6966,40.2293,0
-98.6964,36.0614,0
-98.6962,37.5759,0
-98.6962,37.5854,0
-98.6961,31.7875,0
-98.6957,33.4012,0
-98.6952,26.538,0
-98.6951,26.5518,0
-98.6948,26.5666,0
-98.6946,33.4242,0
-98.6946,33.4383,0
-98.6946,36.0345,0
-98.6936,26.5545,0
-98.6932,26.5574,0
-98.6932,35.9835,0
-98.6931,36.0605,0
-98.6929,26.4893,0
-98.6929,26.4943,0
-98.6929,31.7876,0
-98.6928,34.8847,0
-98.6928,36.0047,0
-98.6927,33.3638,0
-98.6924,40.2568,0
-98.6923,26.5405,0
-98.6923,26.57,0
-98.6923,40.2728,0
-98.6922,37.5845,0
-98.6921,37.5749,0
-98.6919,26.5046,0
-98.6919,35.9512,0
-98.6919,40.2423,0
-98.6914,40.2294,0
-98.6912,36.0345,0
-98.6911,34.8855,0
-98.6906,26.4981,0
-98.6906,33.3987,0
-98.6904,26.5437,0
-98.6902,33.4244,0
-98.6898,26.5735,0
-98.6897,31.7885,0
-98.689,34.887,0
-98.6889,33.3642,0
-98.6885,37.5854,0
-98.6884,26.5841,0
-98.6879,26.5066,0
-98.6879,36.0348,0
-98.6877,26.5123,0
-98.6876,35.9943,0
-98.6874,36.0034,0
-98.6873,35.9498,0
-98.6872,35.4722,0
-98.6869,26.5766,0
-98.6868,33.399,0
-98.6867,33.4246,0
-98.6866,26.5882,0
-98.6866,31.7876,0
-98.6865,40.2437,0
-98.6864,36.0599,0
-98.6863,34.8824,0
-98.6862,26.601,0
-98.6862,40.2574,0
-98.6859,33.3646,0
-98.6856,26.4987,0
-98.6854,35.9614,0
-98.6853,31.8044,0
-98.6845,31.8566,0
-98.6845,36.0347,0
-98.6844,26.5911,0
-98.6843,26.6236,0
-98.6843,34.8825,0
-98.6837,36.5158,0
-98.6835,33.4393,0
-98.6835,40.2283,0
-98.6834,26.5787,0
-98.6832,26.5653,0
-98.6832,35.4709,0
-98.683,33.3988,0
-98.6829,35.9481,0
-98.6829,36.0598,0
-98.6828,33.4251,0
-98.6828,40.2727,0
-98.6826,26.512,0
-98.6826,26.603,0
-98.6824,31.7499,0
-98.6824,34.883,0
-98.682,40.2463,0
-98.6818,31.8032,0
-98.6818,43.9373,0
-98.6818,43.9412,0
-98.6816,35.9837,0
-98.6815,33.3657,0
-98.6813,35.4711,0
-98.6812,26.5932,0
-98.6812,31.856,0
-98.6812,36.0346,0
-98.6811,26.6253,0
-98.6811,40.2597,0
-98.6807,26.5181,0
-98.6807,36.5266,0
-98.6804,26.5814,0
-98.6804,37.5621,0
-98.6803,35.9661,0
-98.68,31.7464,0
-98.6796,36.0606,0
-98.6795,34.8789,0
-98.6794,26.6098,0
-98.6794,33.3987,0
-98.6794,35.4712,0
-98.6794,35.7464,0
-98.6791,26.5674,0
-98.6791,31.7327,0
-98.6791,35.9364,0
-98.6791,35.9468,0
-98.6785,31.8022,0
-98.6785,33.4405,0
-98.6784,26.6042,0
-98.6784,36.5149,0
-98.6783,40.2737,0
-98.6782,31.8581,0
-98.6782,33.3641,0
-98.6782,35.9588,0
-98.6781,26.6272,0
-98.6781,35.9912,0
-98.6777,35.4712,0
-98.6776,34.8794,0
-98.677,26.5945,0
-98.6769,26.5184,0
-98.6768,31.7457,0
-98.6764,31.7305,0
-98.6763,40.2418,0
-98.6762,26.5701,0
-98.6762,37.5606,0
-98.6761,37.5749,0
-98.6761,37.5899,0
-98.6759,31.7571,0
-98.6759,33.3994,0
-98.6758,26.6119,0
-98.6758,31.7393,0
-98.6758,34.88,0
-98.6757,31.8005,0
-98.6754,35.9364,0
-98.6752,36.0099,0
-98.6749,35.9477,0
-98.6748,26.6286,0
-98.6748,35.4712,0
-98.6745,40.2606,0
-98.6743,33.3639,0
-98.6742,35.9807,0
-98.6741,35.99,0
-98.674,26.5968,0
-98.674,33.4402,0
-98.6739,26.5731,0
-98.6738,34.8798,0
-98.6737,37.5805,0
-98.6736,31.7276,0
-98.6735,31.7476,0
-98.6733,40.2739,0
-98.6731,36.523,0
-98.673,35.4712,0
-98.673,36.4945,0
-98.6727,31.7621,0
-98.6726,35.7431,0
-98.6726,37.5936,0
-98.6724,31.7963,0
-98.6723,26.6141,0
-98.6723,31.7382,0
-98.6723,33.3989,0
-98.6721,33.4319,0
-98.672,34.879,0
-98.6718,31.7771,0
-98.6712,35.4712,0
-98.6712,37.5619,0
-98.6712,43.9408,0
-98.6711,26.5996,0
-98.6711,35.9259,0
-98.6711,35.9364,0
-98.6709,26.5756,0
-98.6704,31.7469,0
-98.6704,31.7563,0
-98.6702,33.3644,0
-98.6702,34.8796,0
-98.67,33.4411,0
-98.67,35.9665,0
-98.6699,35.4595,0
-98.6697,35.9899,0
-98.6696,26.5814,0
-98.6696,35.734,0
-98.6694,35.4712,0
-98.6694,36.5302,0
-98.6692,31.736,0
-98.6691,35.9479,0
-98.6689,31.764,0
-98.6689,33.4316,0
-98.6688,26.6162,0
-98.6687,26.6029,0
-98.6685,36.0119,0
-98.6683,37.5929,0
-98.6682,36.5018,0
-98.6681,35.4595,0
-98.6677,35.4712,0
-98.6676,33.4095,0
-98.6676,40.2571,0
-98.6676,40.2744,0
-98.6675,31.7769,0
-98.6674,31.7456,0
-98.6674,31.8484,0
-98.667,35.9258,0
-98.6668,35.9629,0
-98.6666,33.3658,0
-98.6666,43.9417,0
-98.6665,35.9374,0
-98.6664,34.8785,0
-98.6663,31.7856,0
-98.6663,35.4595,0
-98.6659,26.619,0
-98.6659,35.4712,0
-98.6658,26.6338,0
-98.6656,35.9819,0
-98.6652,26.6057,0
-98.6647,36.5412,0
-98.6646,31.7429,0
-98.6645,31.7792,0
-98.6645,35.4595,0
-98.6643,34.876,0
-98.6642,33.4096,0
-98.6641,35.4713,0
-98.664,36.012,0
-98.6639,37.5932,0
-98.6638,37.5634,0
-98.6638,37.5709,0
-98.6638,37.5852,0
-98.6638,43.9455,0
-98.6638,47.2145,0
-98.6636,35.7373,0
-98.6634,26.622,0
-98.6631,36.5002,0
-98.663,35.9258,0
-98.6628,35.4595,0
-98.6627,26.6356,0
-98.6625,33.3666,0
-98.6625,40.2569,0
-98.6623,33.4847,0
-98.6623,34.8754,0
-98.6621,35.4717,0
-98.6621,35.9374,0
-98.6619,35.9806,0
-98.6618,34.8816,0
-98.6615,31.7413,0
-98.6614,37.5806,0
-98.661,26.6078,0
-98.6609,31.7778,0
-98.6609,31.8481,0
-98.6608,37.5951,0
-98.6607,43.9457,0
-98.6604,34.8749,0
-98.6604,35.9608,0
-98.6602,36.5163,0
-98.6601,26.6244,0
-98.66,33.4086,0
-98.66,35.4721,0
-98.6599,34.8808,0
-98.6598,26.6377,0
-98.6598,35.4608,0
-98.6598,37.5635,0
-98.6597,37.5709,0
-98.6596,40.2744,0
-98.6593,36.4939,0
-98.6592,47.2148,0
-98.6588,26.6443,0
-98.6588,35.9885,0
-98.6587,33.3668,0
-98.6586,31.742,0
-98.6585,40.2595,0
-98.6585,43.948,0
-98.6582,34.8748,0
-98.6581,35.9364,0
-98.6581,37.5855,0
-98.658,26.6484,0
-98.658,31.8499,0
-98.6579,35.9797,0
-98.6578,26.6096,0
-98.6578,37.5926,0
-98.6577,33.4837,0
-98.6573,35.4623,0
-98.6572,35.4725,0
-98.6571,26.6272,0
-98.657,34.8816,0
-98.6568,33.4088,0
-98.6565,31.7793,0
-98.6563,31.7881,0
-98.656,35.7305,0
-98.656,35.9605,0
-98.6559,34.8733,0
-98.6558,35.9458,0
-98.6558,47.218,0
-98.6556,37.575,0
-98.6554,35.4725,0
-98.6551,47.1947,0
-98.655,31.7428,0
-98.655,33.4843,0
-98.655,43.9464,0
-98.6549,36.494,0
-98.6549,37.5661,0
-98.6546,37.5828,0
-98.6544,40.2748,0
-98.6543,33.392,0
-98.6543,34.883,0
-98.6542,40.2517,0
-98.6541,26.6298,0
-98.6541,34.8725,0
-98.654,47.2016,0
-98.6539,43.948,0
-98.6532,31.788,0
-98.6532,33.4062,0
-98.6532,47.2094,0
-98.6525,33.3783,0
-98.6525,33.418,0
-98.6524,33.3593,0
-98.6524,34.8837,0
-98.6518,35.9587,0
-98.6517,31.7454,0
-98.6517,37.5709,0
-98.6514,33.4833,0
-98.6514,34.8705,0
-98.6514,35.9895,0
-98.6512,36.5396,0
-98.6512,47.195,0
-98.651,33.3919,0
-98.6509,35.9372,0
-98.6507,37.5828,0
-98.6506,26.632,0
-98.6505,26.6206,0
-98.6505,37.565,0
-98.6504,34.8834,0
-98.6498,47.2023,0
-98.6493,31.7882,0
-98.6493,35.9744,0
-98.6492,36.494,0
-98.6491,40.2569,0
-98.6489,31.8716,0
-98.6489,34.8692,0
-98.6487,40.275,0
-98.6487,47.2094,0
-98.6482,33.3592,0
-98.6478,33.4163,0
-98.6478,33.4835,0
-98.6475,34.8756,0
-98.6473,26.6345,0
-98.6471,26.6232,0
-98.647,35.989,0
-98.6469,47.1957,0
-98.6468,36.5408,0
-98.6464,34.8695,0
-98.6464,35.94,0
-98.6463,36.5041,0
-98.6457,31.8721,0
-98.6457,33.3804,0
-98.6456,37.577,0
-98.6453,33.4756,0
-98.6453,34.8755,0
-98.6452,33.4844,0
-98.6451,37.5689,0
-98.6449,37.5605,0
-98.6446,33.3596,0
-98.6445,35.9741,0
-98.6443,26.6375,0
-98.6441,47.2095,0
-98.644,26.6261,0
-98.6435,47.2022,0
-98.6434,33.4146,0
-98.6434,40.2756,0
-98.6432,34.8661,0
-98.643,36.4945,0
-98.643,40.257,0
-98.6429,31.8709,0
-98.6428,47.1952,0
-98.6426,34.884,0
-98.6424,36.5313,0
-98.6419,33.469,0
-98.6416,33.3798,0
-98.6412,34.8658,0
-98.6412,37.5782,0
-98.641,33.3604,0
-98.641,34.8835,0
-98.641,37.5701,0
-98.6406,37.5604,0
-98.6405,26.6395,0
-98.6404,35.9895,0
-98.6403,33.4866,0
-98.64,26.6279,0
-98.6399,31.8698,0
-98.6396,35.9738,0
-98.6396,47.2095,0
-98.6395,47.2023,0
-98.6393,47.2447,0
-98.6392,34.8656,0
-98.6391,34.8837,0
-98.6389,47.1954,0
-98.6387,35.9451,0
-98.6386,33.4241,0
-98.6386,33.4732,0
-98.6379,40.2576,0
-98.6375,36.4965,0
-98.6374,33.4785,0
-98.6373,26.4132,0
-98.6373,34.8749,0
-98.6369,34.884,0
-98.6369,37.5703,0
-98.6368,31.8695,0
-98.6368,40.274,0
-98.6366,26.6412,0
-98.6366,36.5158,0
-98.6366,37.5792,0
-98.6364,37.5603,0
-98.6361,34.8627,0
-98.6354,40.2835,0
-98.6352,33.4801,0
-98.6352,34.874,0
-98.635,34.8836,0
-98.6347,36.5305,0
-98.6346,47.2092,0
-98.6342,26.4934,0
-98.6342,35.9756,0
-98.6342,47.2021,0
-98.6341,34.8621,0
-98.6339,31.869,0
-98.6339,33.4232,0
-98.6337,35.9935,0
-98.6335,26.4139,0
-98.6335,36.5007,0
-98.6334,34.8742,0
-98.6333,34.8832,0
-98.6331,33.4829,0
-98.6328,37.5706,0
-98.6325,47.2452,0
-98.6323,37.5606,0
-98.6323,37.5794,0
-98.6322,47.17,1
-98.632,34.8625,0
-98.6316,47.1926,0
-98.6314,34.8739,0
-98.6312,33.474,0
-98.631,26.4166,0
-98.631,34.8844,0
-98.6308,33.4228,0
-98.6308,36.5406,0
-98.6307,36.5167,0
-98.6306,47.2089,0
-98.6299,36.4891,0
-98.6296,35.9935,0
-98.6295,34.8919,0
-98.6295,40.2545,0
-98.6293,34.8749,0
-98.6288,34.867,0
-98.6287,26.42,0
-98.6287,43.982,0
-98.6285,34.8844,0
-98.6284,43.968,0
-98.6284,47.2454,0
-98.6283,47.1701,1
-98.628,35.9767,0
-98.6277,34.8915,0
-98.6274,34.874,0
-98.6271,33.3941,0
-98.6271,47.1928,0
-98.627,37.5928,0
-98.6269,34.8666,0
-98.6269,37.5683,0
-98.6269,37.5782,0
-98.6267,33.3647,0
-98.6267,36.5449,0
-98.6265,36.5112,0
-98.6258,26.4255,0
-98.6257,33.4778,0
-98.6256,36.4896,0
-98.6255,34.8738,0
-98.6254,26.4989,0
-98.625,34.866,0
-98.6247,26.4296,0
-98.6246,40.2602,0
-98.6243,43.9773,0
-98.6243,47.1701,1
-98.6241,34.883,0
-98.6241,35.9764,0
-98.6241,47.1839,1
-98.6238,47.2452,0
-98.6235,35.9947,0
-98.6234,47.2236,0
-98.6233,33.3667,0
-98.6233,37.5782,0
-98.6231,43.9679,0
-98.6229,34.874,0
-98.6229,37.5905,0
-98.6228,47.2028,0
-98.6226,33.4715,0
-98.6226,34.8675,0
-98.6226,47.2146,0
-98.6225,47.1927,0
-98.6219,37.5678,0
-98.6215,33.4785,0
-98.6215,40.2424,0
-98.6212,34.885,0
-98.6209,26.5045,0
-98.6207,36.5154,0
-98.6206,34.8671,0
-98.6206,34.8739,0
-98.6204,36.4981,0
-98.6198,37.5808,0
-98.6195,36.4825,0
-98.6194,47.2453,0
-98.6193,34.8847,0
-98.6193,47.2031,0
-98.6192,40.2598,0
-98.6192,47.184,1
-98.6191,33.3667,0
-98.6191,33.4839,0
-98.619,47.2234,0
-98.6188,43.9699,0
-98.6184,47.2361,0
-98.6183,26.5284,0
-98.6183,37.5748,0
-98.6182,33.4708,0
-98.618,47.2138,0
-98.6179,34.8652,0
-98.6177,47.1929,0
-98.6173,43.9824,0
-98.6172,40.2463,0
-98.617,33.4758,0
-98.6169,31.6471,0
-98.6169,35.7637,0
-98.6163,35.9954,0
-98.6161,31.7093,0
-98.6161,43.9734,0
-98.616,34.8646,0
-98.616,35.9738,0
-98.6159,26.4362,0
-98.6158,36.4941,0
-98.6158,37.5795,0
-98.6157,31.6972,0
-98.6156,26.4497,0
-98.6151,34.8794,0
-98.6148,34.8721,0
-98.6146,26.5057,0
-98.6146,33.3652,0
-98.6146,33.4868,0
-98.6145,43.9863,0
-98.6144,33.4762,0
-98.614,34.8635,0
-98.6138,37.5748,0
-98.6133,34.8786,0
-98.6132,47.1797,1
-98.6131,26.3837,0
-98.6131,26.4395,0
-98.613,26.53,0
-98.6128,47.2197,0
-98.6128,47.2358,0
-98.6127,31.7092,0
-98.6126,47.2012,0
-98.6124,26.3873,0
-98.6122,31.6973,0
-98.6122,35.9951,0
-98.6121,26.4226,0
-98.612,36.5083,0
-98.6119,31.6471,0
-98.6119,34.8634,0
-98.6119,40.2435,0
-98.6118,26.3912,0
-98.6118,43.9754,0
-98.6117,33.4764,0
-98.6115,34.8708,0
-98.6114,34.8786,0
-98.6111,31.7178,0
-98.6111,33.365,0
-98.6111,40.2569,0
-98.611,26.3952,0
-98.6107,26.4505,0
-98.6106,40.272,0
-98.6104,47.1919,0
-98.6103,26.3993,0
-98.6103,35.7744,0
-98.6097,34.8712,0
-98.6096,34.863,0
-98.6096,43.9804,0
-98.6094,26.4035,0
-98.6093,26.4078,0
-98.6092,31.7096,0
-98.609,26.5311,0
-98.609,36.4976,0
-98.6089,26.442,0
-98.6088,37.5758,0
-98.6087,31.6657,0
-98.6087,31.6973,0
-98.6087,36.4834,0
-98.6087,37.5675,0
-98.6086,33.478,0
-98.6086,47.2017,0
-98.6085,33.4861,0
-98.6085,37.5934,0
-98.6084,47.2199,0
-98.6083,31.6471,0
-98.6083,47.2361,0
-98.6082,26.4539,0
-98.6082,33.4183,0
-98.6081,26.4116,0
-98.6078,34.8627,0
-98.6076,47.1622,1
-98.6071,47.2097,0
-98.607,43.9948,0
-98.6069,33.3801,0
-98.6069,47.1694,1
-98.6069,47.179,1
-98.6066,35.7726,0
-98.6066,40.2435,0
-98.6061,31.7237,0
-98.606,34.8623,0
-98.606,47.1923,0
-98.6059,26.4255,0
-98.6059,26.5332,0
-98.6057,31.7099,0
-98.6056,31.6566,0
-98.6055,40.283,0
-98.6055,43.9824,0
-98.6054,26.4437,0
-98.6053,37.579,0
-98.6052,26.506,0
-98.6052,31.6655,0
-98.6051,26.416,0
-98.6048,31.6481,0
-98.6047,37.5674,0
-98.6046,33.3667,0
-98.6044,33.4807,0
-98.6043,26.4555,0
-98.6042,31.6748,0
-98.6042,37.5946,0
-98.604,34.8625,0
-98.604,47.2205,0
-98.6038,33.4192,0
-98.6037,33.5056,0
-98.6037,47.202,0
-98.6037,47.2359,0
-98.6035,47.1618,1
-98.6034,43.9854,0
-98.6032,26.4281,0
-98.6032,31.6896,0
-98.6031,26.4824,0
-98.6029,47.1697,1
-98.6029,47.2098,0
-98.6028,40.2717,0
-98.6027,36.48,0
-98.6027,36.4973,0
-98.6026,31.7236,0
-98.6026,34.8715,0
-98.6024,31.709,0
-98.6024,40.2521,0
-98.6023,47.1788,1
-98.6021,26.4855,0
-98.602,31.6564,0
-98.6018,31.6652,0
-98.6018,34.8621,0
-98.6016,47.193,0
-98.6013,33.3667,0
-98.601,33.4824,0
-98.601,34.8706,0
-98.6009,31.6758,0
-98.6009,33.504,0
-98.6004,37.5785,0
-98.6003,26.4307,0
-98.6001,36.51,0
-98.6,37.5964,0
-98.6,43.9893,0
-98.5999,31.6875,0
-98.5997,26.4579,0
-98.5996,44.0021,0
-98.5994,31.6419,0
-98.5993,26.5085,0
-98.5993,47.236,0
-98.5992,26.4337,0
-98.5992,47.2013,0
-98.5991,31.7259,0
-98.599,40.2581,0
-98.5988,26.4618,0
-98.5988,35.9961,0
-98.5988,47.2089,0
-98.5987,34.8605,0
-98.5986,31.7081,0
-98.5985,33.5037,0
-98.5984,34.8719,0
-98.5983,31.665,0
-98.5982,47.1788,1
-98.5981,26.4872,0
-98.5979,26.4369,0
-98.5977,26.5174,0
-98.5975,31.6765,0
-98.5975,47.1937,0
-98.597,33.4828,0
-98.5968,34.8593,0
-98.5967,43.9918,0
-98.5965,26.5204,0
-98.5965,31.6883,0
-98.5963,31.6438,0
-98.596,33.5053,0
-98.5958,31.7078,0
-98.5958,37.5991,0
-98.5957,31.7266,0
-98.5957,37.5793,0
-98.5956,36.5094,0
-98.5955,43.9951,0
-98.5952,34.8577,0
-98.5948,31.6647,0
-98.5946,33.485,0
-98.5946,35.8066,0
-98.5944,35.7896,0
-98.5943,26.5244,0
-98.5942,35.7561,0
-98.5942,35.8239,0
-98.594,31.6765,0
-98.594,35.9961,0
-98.5937,26.4674,0
-98.5935,33.5094,0
-98.5933,26.4904,0
-98.5932,34.8571,0
-98.593,31.6892,0
-98.593,36.4859,0
-98.5929,31.6463,0
-98.5925,31.7073,0
-98.5925,34.8658,0
-98.5923,31.7277,0
-98.5922,43.9983,0
-98.5919,33.4851,0
-98.5919,40.2529,0
-98.5917,26.5076,0
-98.5914,26.4709,0
-98.5914,34.8562,0
-98.5913,26.3758,0
-98.5913,36.5091,0
-98.5911,44.0026,0
-98.5911,47.1305,0
-98.591,26.4938,0
-98.591,34.8658,0
-98.5908,26.3686,0
-98.5908,31.7224,0
-98.5908,35.7449,0
-98.5906,35.7851,0
-98.5906,37.5996,0
-98.5906,37.6084,0
-98.5905,33.5008,0
-98.5905,37.5753,0
-98.59,35.7575,0
-98.59,35.8223,0
-98.59,36.4958,0
-98.5899,26.5279,0
-98.5898,26.4742,0
-98.5897,34.8556,0
-98.5896,34.8658,0
-98.5894,31.6462,0
-98.589,26.3791,0
-98.5889,47.1987,0
-98.5888,33.5088,0
-98.5885,40.2463,0
-98.5882,26.4963,0
-98.5882,40.2607,0
-98.5882,40.2815,0
-98.5881,34.8549,0
-98.5881,34.8658,0
-98.588,31.7205,0
-98.5878,47.1862,0
-98.5875,26.3546,0
-98.5874,44.0165,0
-98.5873,37.6144,0
-98.5872,26.3704,0
-98.5871,26.4771,0
-98.5868,37.5965,0
-98.5867,26.3813,0
-98.5867,34.8539,0
-98.5867,35.7875,0
-98.5866,47.1309,0
-98.5865,37.5791,0
-98.5864,34.9346,0
-98.5862,37.6065,0
-98.5861,31.6466,0
-98.586,44.0047,0
-98.5855,26.3574,0
-98.5855,35.8179,0
-98.5851,34.853,0
-98.585,26.5078,0
-98.585,35.7737,0
-98.585,47.201,0
-98.5848,26.5166,0
-98.5848,31.5997,0
-98.5848,36.5023,0
-98.5847,26.48,0
-98.5847,44.0189,0
-98.5844,26.5019,0
-98.5843,34.9346,0
-98.5843,44.0366,0
-98.5838,26.3734,0
-98.5834,33.5013,0
-98.5834,44.0075,0
-98.5834,47.1863,0
-98.5833,34.8537,0
-98.5831,37.5998,0
-98.5831,40.2563,0
-98.5831,44.022,0
-98.583,26.4834,0
-98.583,31.6226,0
-98.583,40.2959,0
-98.5829,40.2726,0
-98.5828,26.3597,0
-98.5827,37.614,0
-98.5826,31.6092,0
-98.5826,33.4762,0
-98.5824,35.8142,0
-98.5823,37.5792,0
-98.5823,44.0119,0
-98.5822,34.9331,0
-98.5821,40.2858,0
-98.582,26.3763,0
-98.582,26.4616,0
-98.5818,26.4867,0
-98.5815,26.5186,0
-98.5815,34.8538,0
-98.5814,44.025,0
-98.5813,31.5997,0
-98.5811,37.5952,0
-98.5809,26.5094,0
-98.5809,26.5366,0
-98.5809,44.0146,0
-98.5806,26.3624,0
-98.5806,34.8528,0
-98.5806,36.4743,0
-98.5805,33.5036,0
-98.5804,35.7711,0
-98.5804,36.502,0
-98.5803,31.6234,0
-98.5803,47.2013,0
-98.5802,34.9323,0
-98.5801,26.3792,0
-98.58,31.6122,0
-98.58,36.4884,0
-98.5796,47.1265,0
-98.5794,34.8614,0
-98.5792,26.4912,0
-98.579,34.8521,0
-98.579,44.0279,0
-98.5788,40.2444,0
-98.5785,26.3651,0
-98.5785,34.9317,0
-98.5784,26.4056,0
-98.5784,40.2965,0
-98.5783,26.3821,0
-98.5781,26.5206,0
-98.578,37.6141,0
-98.5778,33.4756,0
-98.5778,44.0178,0
-98.5778,44.0367,0
-98.5777,34.8597,0
-98.5777,40.2863,0
-98.5776,33.4932,0
-98.5776,37.5986,0
-98.5773,34.8508,0
-98.5773,37.5788,0
-98.5772,26.4945,0
-98.5772,47.1368,0
-98.5771,44.0319,0
-98.5769,26.4088,0
-98.5768,31.624,0
-98.5767,26.3492,0
-98.5766,31.6516,0
-98.5766,34.9315,0
-98.5765,35.7508,0
-98.5765,36.5154,0
-98.5764,26.3849,0
-98.5764,26.4651,0
-98.5763,26.5397,0
-98.5763,36.5292,0
-98.5762,35.7929,0
-98.5762,47.2021,0
-98.5761,26.3675,0
-98.5761,34.8599,0
-98.576,33.4673,0
-98.5759,26.3524,0
-98.5756,34.8503,0
-98.5756,36.4862,0
-98.5755,35.8063,0
-98.5754,26.5007,0
-98.5754,33.5008,0
-98.5753,31.6114,0
-98.5751,40.2718,0
-98.5749,26.4135,0
-98.5748,34.9293,0
-98.5748,40.2512,0
-98.5748,47.1269,0
-98.5746,34.8599,0
-98.5745,26.3878,0
-98.5744,26.5223,0
-98.5743,31.6028,0
-98.5741,34.8501,0
-98.5741,35.7417,0
-98.574,26.3553,0
-98.574,26.3702,0
-98.574,26.4296,0
-98.574,33.4908,0
-98.5739,33.4778,0
-98.5737,31.6254,0
-98.5735,31.6536,0
-98.5734,33.4672,0
-98.573,26.4164,0
-98.573,34.8598,0
-98.5728,34.8487,0
-98.5728,34.9275,0
-98.5727,26.3907,0
-98.5727,36.5009,0
-98.5723,37.598,0
-98.5723,37.6209,0
-98.5722,36.5332,0
-98.5722,37.5599,0
-98.5722,37.5851,0
-98.5722,37.6129,0
-98.5721,36.5157,0
-98.572,26.3588,0
-98.572,26.5027,0
-98.572,34.9113,0
-98.572,37.5676,0
-98.5719,26.3729,0
-98.5718,44.023,0
-98.5717,26.5413,0
-98.5717,35.7558,0
-98.5716,26.4338,0
-98.5716,35.8098,0
-98.5716,47.2023,0
-98.5715,36.4821,0
-98.5715,37.6054,0
-98.5714,26.4695,0
-98.5713,34.8599,0
-98.5711,26.4758,0
-98.5711,35.7849,0
-98.571,34.8479,0
-98.571,47.1839,0
-98.5709,26.5241,0
-98.5709,31.6035,0
-98.5708,26.4373,0
-98.5708,34.9256,0
-98.5708,40.2572,0
-98.5707,33.4676,0
-98.5704,26.4495,0
-98.5703,31.6556,0
-98.5703,33.4968,0
-98.5703,34.9115,0
-98.5702,44.0272,0
-98.5702,47.1266,0
-98.5701,37.5917,0
-98.57,33.4778,0
-98.57,40.2667,0
-98.5696,37.578,0
-98.5695,26.3613,0
-98.5695,26.453,0
-98.5695,34.8472,0
-98.5694,47.193,0
-98.5693,26.4222,0
-98.5693,40.2428,0
-98.5692,26.3752,0
-98.5692,26.4807,0
-98.5691,26.4065,0
-98.5687,26.3826,0
-98.5687,34.9249,0
-98.5686,26.3653,0
-98.5685,31.6105,0
-98.5685,34.9116,0
-98.5685,37.5624,0
-98.5684,33.4876,0
-98.5682,37.5851,0
-98.568,37.613,0
-98.5679,35.7711,0
-98.5678,37.598,0
-98.5676,26.5069,0
-98.5675,34.8469,0
-98.5675,35.7883,0
-98.5674,26.4251,0
-98.5674,33.497,0
-98.5674,35.8089,0
-98.5673,26.4428,0
-98.5672,36.5017,0
-98.5672,47.2024,0
-98.567,26.4853,0
-98.567,37.6053,0
-98.567,37.6212,0
-98.5669,26.5416,0
-98.5668,26.3855,0
-98.5667,36.5189,0
-98.5666,36.484,0
-98.5665,33.4684,0
-98.5665,34.9246,0
-98.5664,34.911,0
-98.5663,26.5263,0
-98.5663,33.5051,0
-98.566,34.8463,0
-98.566,36.5336,0
-98.566,47.1262,0
-98.5658,35.7567,0
-98.5658,47.1936,0
-98.5657,31.604,0
-98.5656,26.4279,0
-98.5654,47.1488,0
-98.5652,26.4902,0
-98.565,26.3884,0
-98.5649,34.922,0
-98.5647,26.4973,0
-98.5647,40.2576,0
-98.5646,26.4457,0
-98.5646,35.7796,0
-98.5645,40.2461,0
-98.5645,40.2657,0
-98.5644,37.5892,0
-98.5642,33.5367,0
-98.5641,31.613,0
-98.5641,33.4857,0
-98.5641,37.5669,0
-98.564,26.5015,0
-98.564,34.9137,0
-98.5639,34.8466,0
-98.5638,37.6123,0
-98.5636,37.5967,0
-98.5634,33.4968,0
-98.5634,33.5063,0
-98.5632,35.8106,0
-98.5631,26.5089,0
-98.5631,37.6043,0
-98.563,26.4487,0
-98.5629,36.5009,0
-98.5628,34.9211,0
-98.5628,35.7672,0
-98.5627,26.5276,0
-98.5625,34.8459,0
-98.5624,26.4309,0
-98.5624,36.4873,0
-98.5623,36.4735,0
-98.562,36.526,0
-98.5619,34.9105,0
-98.5618,33.5564,0
-98.5617,26.4519,0
-98.5615,33.5373,0
-98.5613,37.6187,0
-98.5611,26.5309,0
-98.5611,31.627,0
-98.5609,33.4973,0
-98.5609,34.8459,0
-98.5608,34.921,0
-98.5607,31.603,0
-98.5606,26.5116,0
-98.5606,31.6127,0
-98.5605,26.5403,0
-98.5605,33.4855,0
-98.5605,33.5296,0
-98.5604,26.4186,0
-98.5602,34.8518,0
-98.5601,37.5892,0
-98.5599,34.9104,0
-98.5599,37.566,0
-98.5598,33.5069,0
-98.5598,47.1263,0
-98.5596,33.5575,0
-98.5596,47.1349,0
-98.5595,26.4219,0
-98.5592,33.5381,0
-98.5592,37.6122,0
-98.5592,47.1499,0
-98.5591,35.7743,0
-98.5591,37.5965,0
-98.5591,37.6044,0
-98.559,35.7854,0
-98.5588,26.4329,0
-98.5588,47.1731,0
-98.5586,35.8069,0
-98.5585,34.8441,0
-98.5583,34.8518,0
-98.5583,36.483,0
-98.5582,26.5156,0
-98.5581,35.7565,0
-98.558,47.1929,0
-98.5579,36.5016,0
-98.5577,36.519,0
-98.5575,31.6015,0
-98.5573,35.7674,0
-98.5572,33.5656,0
-98.5572,34.9212,0
-98.5571,31.6124,0
-98.5571,33.498,0
-98.557,31.4185,0
